node_id,lat,lon
734,-37.6612663269043,144.59828186035156
735,-37.6611328125,144.59848022460938
736,-37.66109848022461,144.59854125976562
737,-37.656463623046875,144.598388671875
738,-37.656532287597656,144.598388671875
739,-37.65720748901367,144.5982666015625
740,-37.65736770629883,144.59825134277344
741,-37.657527923583984,144.59823608398438
742,-37.65754699707031,144.59835815429688
743,-37.657596588134766,144.59877014160156
744,-37.65760803222656,144.59889221191406
745,-37.657630920410156,144.59906005859375
746,-37.656551361083984,144.59910583496094
747,-37.65645217895508,144.59912109375
748,-37.65532302856445,144.599365234375
749,-37.6551513671875,144.59800720214844
750,-37.65629196166992,144.5978546142578
751,-37.656394958496094,144.59783935546875
752,-37.65468978881836,144.59422302246094
753,-37.6546745300293,144.59410095214844
754,-37.65456008911133,144.5930633544922
755,-37.65445327758789,144.59214782714844
756,-37.65443801879883,144.59202575683594
757,-37.65398406982422,144.59210205078125
758,-37.65496826171875,144.59193420410156
759,-37.65570831298828,144.591796875
760,-37.656394958496094,144.5916748046875
761,-37.65644454956055,144.5916748046875
762,-37.6552848815918,144.58822631835938
763,-37.6552734375,144.58811950683594
764,-37.668121337890625,144.58924865722656
765,-37.66806411743164,144.5891571044922
766,-37.667972564697266,144.5889434814453
767,-37.66795349121094,144.5888671875
768,-37.667903900146484,144.5886688232422
769,-37.66777038574219,144.58741760253906
770,-37.6675910949707,144.5861053466797
771,-37.66757583618164,144.5860137939453
772,-37.66754150390625,144.5858154296875
773,-37.66749954223633,144.58566284179688
774,-37.66741943359375,144.58554077148438
775,-37.66721725463867,144.58551025390625
776,-37.66649627685547,144.5856475830078
777,-37.66633224487305,144.585693359375
778,-37.666160583496094,144.58580017089844
779,-37.666046142578125,144.58596801757812
780,-37.665992736816406,144.5861358642578
781,-37.665679931640625,144.5870819091797
782,-37.66559600830078,144.5872344970703
783,-37.66548156738281,144.5873260498047
784,-37.66530227661133,144.58734130859375
785,-37.6651611328125,144.58737182617188
786,-37.664241790771484,144.58740234375
787,-37.66410827636719,144.58738708496094
788,-37.66399002075195,144.58731079101562
789,-37.66388702392578,144.58714294433594
790,-37.66340637207031,144.58624267578125
791,-37.66331100463867,144.5861358642578
792,-37.66320037841797,144.5860595703125
793,-37.66298294067383,144.58596801757812
794,-37.661903381347656,144.5856475830078
795,-37.661739349365234,144.58566284179688
796,-37.66141891479492,144.58578491210938
797,-37.668121337890625,144.58937072753906
798,-37.66808319091797,144.58944702148438
799,-37.66803741455078,144.5895538330078
800,-37.66801452636719,144.5897674560547
801,-37.66805648803711,144.59024047851562
802,-37.66808319091797,144.59051513671875
803,-37.66826248168945,144.59178161621094
804,-37.66840362548828,144.5930633544922
805,-37.668521881103516,144.593994140625
806,-37.6685905456543,144.59454345703125
807,-37.66843795776367,144.59402465820312
808,-37.66814422607422,144.59408569335938
809,-37.66830825805664,144.5930633544922
810,-37.668128967285156,144.5930633544922
811,-37.66792678833008,144.59291076660156
812,-37.667335510253906,144.59228515625
813,-37.66727066040039,144.59210205078125
814,-37.66728973388672,144.59190368652344
815,-37.667449951171875,144.5916748046875
816,-37.667701721191406,144.59327697753906
817,-37.66801071166992,144.5905303955078
818,-37.66675567626953,144.59078979492188
819,-37.66655349731445,144.5909423828125
820,-37.666473388671875,144.5911102294922
821,-37.66645050048828,144.5911865234375
822,-37.666568756103516,144.5913543701172
823,-37.66669845581055,144.5914764404297
824,-37.67923355102539,144.5888671875
825,-37.678653717041016,144.58984375
826,-37.67857360839844,144.58998107910156
827,-37.67818832397461,144.59063720703125
828,-37.67769241333008,144.59149169921875
829,-37.67674255371094,144.59312438964844
830,-37.67636489868164,144.59376525878906
831,-37.676300048828125,144.59384155273438
832,-37.67621612548828,144.59388732910156
833,-37.67586898803711,144.59393310546875
834,-37.68222427368164,144.57809448242188
835,-37.68219757080078,144.57843017578125
836,-37.68212127685547,144.57940673828125
837,-37.68205642700195,144.58023071289062
838,-37.682044982910156,144.5803680419922
839,-37.682010650634766,144.58082580566406
840,-37.681983947753906,144.5811767578125
841,-37.68190002441406,144.58226013183594
842,-37.681888580322266,144.5823974609375
843,-37.681880950927734,144.58248901367188
844,-37.681888580322266,144.58277893066406
845,-37.681888580322266,144.5828094482422
846,-37.67521286010742,144.5885467529297
847,-37.67528533935547,144.58851623535156
848,-37.67605209350586,144.58837890625
849,-37.67625427246094,144.59034729003906
850,-37.6762580871582,144.59011840820312
851,-37.676063537597656,144.58848571777344
852,-37.67525100708008,144.57810974121094
853,-37.675262451171875,144.5782470703125
854,-37.67527770996094,144.57843017578125
855,-37.67527389526367,144.5788116455078
856,-37.67532730102539,144.5792236328125
857,-37.675357818603516,144.57936096191406
858,-37.675506591796875,144.58013916015625
859,-37.6755485534668,144.58062744140625
860,-37.67627716064453,144.5804901123047
861,-37.67621994018555,144.58050537109375
862,-37.67563247680664,144.5806121826172
863,-37.67527389526367,144.58067321777344
864,-37.6750602722168,144.58067321777344
865,-37.67494583129883,144.58070373535156
866,-37.674869537353516,144.58071899414062
867,-37.674686431884766,144.5807647705078
868,-37.67436599731445,144.5808563232422
869,-37.674278259277344,144.58087158203125
870,-37.68122100830078,144.5724639892578
871,-37.681182861328125,144.5731201171875
872,-37.681148529052734,144.5734405517578
873,-37.68106460571289,144.57444763183594
874,-37.68099594116211,144.5754852294922
875,-37.680908203125,144.57662963867188
876,-37.68083953857422,144.57754516601562
877,-37.68083572387695,144.57762145996094
878,-37.681236267089844,144.5731201171875
879,-37.682010650634766,144.57322692871094
880,-37.682743072509766,144.5733184814453
881,-37.68280029296875,144.57333374023438
882,-37.68267822265625,144.57485961914062
883,-37.6827507019043,144.57485961914062
884,-37.683448791503906,144.574951171875
885,-37.683502197265625,144.574951171875
886,-37.68376541137695,144.57498168945312
887,-37.688194274902344,144.57278442382812
888,-37.6880989074707,144.57281494140625
889,-37.687416076660156,144.57293701171875
890,-37.68708038330078,144.572998046875
891,-37.68665313720703,144.5730743408203
892,-37.68626403808594,144.5730743408203
893,-37.685142517089844,144.5729522705078
894,-37.685035705566406,144.57293701171875
895,-37.6866455078125,144.57301330566406
896,-37.686546325683594,144.57220458984375
897,-37.686492919921875,144.57180786132812
898,-37.68648147583008,144.5717010498047
899,-37.6850471496582,144.57275390625
900,-37.684993743896484,144.57273864746094
901,-37.68438720703125,144.5726776123047
902,-37.684329986572266,144.5726776123047
903,-37.68729782104492,144.57481384277344
904,-37.68724822998047,144.57481384277344
905,-37.685081481933594,144.5745391845703
906,-37.68425369262695,144.57444763183594
907,-37.68418884277344,144.57443237304688
908,-37.68409729003906,144.57557678222656
909,-37.68425750732422,144.57354736328125
910,-37.68440246582031,144.5714111328125
911,-37.68436813354492,144.5712890625
912,-37.68769836425781,144.5686798095703
913,-37.68761444091797,144.56869506835938
914,-37.68610382080078,144.56898498535156
915,-37.685340881347656,144.56910705566406
916,-37.68525695800781,144.5703582763672
917,-37.68626403808594,144.5703582763672
918,-37.686763763427734,144.57034301757812
919,-37.68781280517578,144.57034301757812
920,-37.68790817260742,144.57034301757812
921,-37.686256408691406,144.57029724121094
922,-37.68611145019531,144.56907653808594
923,-37.68514633178711,144.57167053222656
924,-37.68523406982422,144.57164001464844
925,-37.6873664855957,144.5716094970703
926,-37.68793869018555,144.5714874267578
927,-37.68804168701172,144.57147216796875
928,-37.68788528442383,144.57015991210938
929,-37.687957763671875,144.57012939453125
930,-37.688751220703125,144.56967163085938
931,-37.688804626464844,144.5696258544922
932,-37.68928909301758,144.5692901611328
933,-37.689414978027344,144.5691680908203
934,-37.68861770629883,144.56863403320312
935,-37.68860626220703,144.5684051513672
936,-37.688621520996094,144.5682373046875
937,-37.68150329589844,144.58816528320312
938,-37.6816291809082,144.58822631835938
939,-37.681819915771484,144.5883026123047
940,-37.68383026123047,144.58058166503906
941,-37.68381881713867,144.58067321777344
942,-37.683815002441406,144.5807342529297
943,-37.68379592895508,144.58090209960938
944,-37.68376541137695,144.58102416992188
945,-37.68368148803711,144.5818328857422
946,-37.683624267578125,144.5825653076172
947,-37.683475494384766,144.58253479003906
948,-37.68326950073242,144.58287048339844
949,-37.68333053588867,144.58279418945312
950,-37.6834602355957,144.5825653076172
951,-37.68353271484375,144.58181762695312
952,-37.683570861816406,144.581298828125
953,-37.683475494384766,144.5811004638672
954,-37.68345642089844,144.58106994628906
955,-37.683406829833984,144.5810089111328
956,-37.68309783935547,144.5610809326172
957,-37.68305587768555,144.56097412109375
958,-37.682884216308594,144.560546875
959,-37.68280792236328,144.56028747558594
960,-37.68276596069336,144.5599822998047
961,-37.68280029296875,144.55958557128906
962,-37.68284225463867,144.5594024658203
963,-37.68294143676758,144.55917358398438
964,-37.683074951171875,144.55894470214844
965,-37.68315124511719,144.55870056152344
966,-37.68319320678711,144.5585174560547
967,-37.6832160949707,144.55819702148438
968,-37.68316650390625,144.5579376220703
969,-37.68305969238281,144.5576629638672
970,-37.68287658691406,144.55740356445312
971,-37.682674407958984,144.55723571777344
972,-37.682411193847656,144.5570831298828
973,-37.68165588378906,144.556640625
974,-37.68143081665039,144.5565185546875
975,-37.68125534057617,144.5564422607422
976,-37.68109893798828,144.55645751953125
977,-37.68087387084961,144.55654907226562
978,-37.68062210083008,144.55679321289062
979,-37.680389404296875,144.5570068359375
980,-37.68030548095703,144.55718994140625
981,-37.680240631103516,144.55743408203125
982,-37.68023681640625,144.55764770507812
983,-37.680458068847656,144.5593719482422
984,-37.680599212646484,144.55963134765625
985,-37.68098068237305,144.5598602294922
986,-37.681419372558594,144.55999755859375
987,-37.681556701660156,144.55995178222656
988,-37.68169403076172,144.5598602294922
989,-37.68181610107422,144.55978393554688
990,-37.6819953918457,144.55975341796875
991,-37.68217468261719,144.55975341796875
992,-37.68232727050781,144.55984497070312
993,-37.68244552612305,144.5599365234375
994,-37.682579040527344,144.5599822998047
995,-37.68269348144531,144.5599822998047
996,-37.6848258972168,144.5784149169922
997,-37.684818267822266,144.57850646972656
998,-37.684757232666016,144.5792694091797
999,-37.68474578857422,144.57936096191406
1000,-37.68724060058594,144.55380249023438
1001,-37.68716812133789,144.5538330078125
1002,-37.68639373779297,144.5537872314453
1003,-37.686336517333984,144.55381774902344
1004,-37.6861572265625,144.5560302734375
1005,-37.68618392944336,144.55609130859375
1006,-37.68622589111328,144.55612182617188
1007,-37.686370849609375,144.55621337890625
1008,-37.68681716918945,144.55621337890625
1009,-37.686859130859375,144.55621337890625
1010,-37.68745803833008,144.55621337890625
1011,-37.687522888183594,144.55615234375
1012,-37.68750762939453,144.5547637939453
1013,-37.68750762939453,144.5548095703125
1014,-37.687522888183594,144.5560760498047
1015,-37.6869010925293,144.55479431152344
1016,-37.68689727783203,144.5548553466797
1017,-37.68682098388672,144.55613708496094
1018,-37.68732452392578,144.5547332763672
1019,-37.68732452392578,144.55467224121094
1020,-37.68732833862305,144.55433654785156
1021,-37.68729782104492,144.55409240722656
1022,-37.687103271484375,144.5529327392578
1023,-37.687774658203125,144.55259704589844
1024,-37.687416076660156,144.55282592773438
1025,-37.68644714355469,144.55284118652344
1026,-37.68640899658203,144.55284118652344
1027,-37.686370849609375,144.5528106689453
1028,-37.68635177612305,144.55276489257812
1029,-37.68634033203125,144.55271911621094
1030,-37.68634033203125,144.5526123046875
1031,-37.68637466430664,144.55203247070312
1032,-37.68551254272461,144.55136108398438
1033,-37.685707092285156,144.55105590820312
1034,-37.68575668334961,144.55020141601562
1035,-37.68534469604492,144.55419921875
1036,-37.685482025146484,144.55404663085938
1037,-37.68556213378906,144.55393981933594
1038,-37.68564224243164,144.55284118652344
1039,-37.68565368652344,144.5525665283203
1040,-37.685462951660156,144.55224609375
1041,-37.68452835083008,144.60586547851562
1042,-37.68450164794922,144.6059112548828
1043,-37.684200286865234,144.60641479492188
1044,-37.68376922607422,144.60707092285156
1045,-37.68354797363281,144.60719299316406
1046,-37.68359375,144.6074981689453
1047,-37.68362045288086,144.60769653320312
1048,-37.68367004394531,144.60801696777344
1049,-37.65886306762695,144.6009063720703
1050,-37.659095764160156,144.60267639160156
1051,-37.65914535522461,144.60330200195312
1052,-37.659122467041016,144.6035919189453
1053,-37.65901184082031,144.60382080078125
1054,-37.65886306762695,144.60398864746094
1055,-37.65870666503906,144.6040802001953
1056,-37.6585578918457,144.60409545898438
1057,-37.65739059448242,144.60400390625
1058,-37.659122467041016,144.60450744628906
1059,-37.6593017578125,144.60476684570312
1060,-37.659507751464844,144.60496520996094
1061,-37.676307678222656,144.5981903076172
1062,-37.676361083984375,144.59812927246094
1063,-37.67640686035156,144.5980682373047
1064,-37.67644119262695,144.59799194335938
1065,-37.67646026611328,144.59791564941406
1066,-37.67646408081055,144.59783935546875
1067,-37.676456451416016,144.59774780273438
1068,-37.67643356323242,144.59767150878906
1069,-37.67639923095703,144.59759521484375
1070,-37.68350601196289,144.60317993164062
1071,-37.683048248291016,144.60365295410156
1072,-37.68292236328125,144.60379028320312
1073,-37.68281555175781,144.6039581298828
1074,-37.6827278137207,144.60414123535156
1075,-37.68268585205078,144.6043701171875
1076,-37.68266677856445,144.60459899902344
1077,-37.68266296386719,144.60516357421875
1078,-37.68259811401367,144.60743713378906
1079,-37.68257522583008,144.6094970703125
